ID,Word,Japanese Meaning,Before Example,Before Example JP,After UX Example,After UX Example JP,Status,Notes
1926,cultivate,cultivate；育てる,"Replace ""cultivate"" with a clearer phrase if needed.",必要なら「cultivate」をより明確な表現に置き換える。,"Clarify ""drip"", ""cultivate"", ""tempt"", and ""oblige"" in the glossary.",用語集で「drip」、「cultivate」、「tempt」、「oblige」を明確にする。,改稿レビュー待ち,"共通レビュー文: drip, cultivate, tempt, oblige"
1927,tempt,を誘惑する；誘う,"Replace ""tempt"" with a clearer phrase if needed.",必要なら「tempt」をより明確な表現に置き換える。,"Clarify ""drip"", ""cultivate"", ""tempt"", and ""oblige"" in the glossary.",用語集で「drip」、「cultivate」、「tempt」、「oblige」を明確にする。,改稿レビュー待ち,"共通レビュー文: drip, cultivate, tempt, oblige"
1928,oblige,を強制する；恩義を感じさせる,"Replace ""oblige"" with a clearer phrase if needed.",必要なら「oblige」をより明確な表現に置き換える。,"Clarify ""drip"", ""cultivate"", ""tempt"", and ""oblige"" in the glossary.",用語集で「drip」、「cultivate」、「tempt」、「oblige」を明確にする。,改稿レビュー待ち,"共通レビュー文: drip, cultivate, tempt, oblige"
1929,reap,を収穫する；得る,"Replace ""reap"" with a clearer phrase if needed.",必要なら「reap」をより明確な表現に置き換える。,"Clarify ""reap"", ""characterise"", ""craftsman"", and ""contentment"" in the glossary.",用語集で「reap」、「characterise」、「craftsman」、「contentment」を明確にする。,改稿レビュー待ち,"共通レビュー文: reap, characterise, craftsman, contentment"
1930,characterise,を特徴づける,"Replace ""characterise"" with a clearer phrase if needed.",必要なら「characterise」をより明確な表現に置き換える。,"Clarify ""reap"", ""characterise"", ""craftsman"", and ""contentment"" in the glossary.",用語集で「reap」、「characterise」、「craftsman」、「contentment」を明確にする。,改稿レビュー待ち,"共通レビュー文: reap, characterise, craftsman, contentment"
1932,craftsman,職人；熟練工,"Replace ""craftsman"" with a clearer phrase if needed.",必要なら「craftsman」をより明確な表現に置き換える。,"Clarify ""reap"", ""characterise"", ""craftsman"", and ""contentment"" in the glossary.",用語集で「reap」、「characterise」、「craftsman」、「contentment」を明確にする。,改稿レビュー待ち,"共通レビュー文: reap, characterise, craftsman, contentment"
1933,contentment,満足；充足感,Clarify the contentment before the next review.,次のレビュー前にcontentmentを明確にする。,"Clarify ""reap"", ""characterise"", ""craftsman"", and ""contentment"" in the glossary.",用語集で「reap」、「characterise」、「craftsman」、「contentment」を明確にする。,改稿レビュー待ち,"共通レビュー文: reap, characterise, craftsman, contentment"
1934,inhabit,に住む；生息する,"Replace ""inhabit"" with a clearer phrase if needed.",必要なら「inhabit」をより明確な表現に置き換える。,"Clarify ""inhabit"", ""onward"", ""prosper"", and ""descendant"" in the glossary.",用語集で「inhabit」、「onward」、「prosper」、「descendant」を明確にする。,改稿レビュー待ち,"共通レビュー文: inhabit, onward, prosper, descendant"
1935,onward,前方へ；前進して,"Replace ""onward"" with a clearer phrase if needed.",必要なら「onward」をより明確な表現に置き換える。,"Clarify ""inhabit"", ""onward"", ""prosper"", and ""descendant"" in the glossary.",用語集で「inhabit」、「onward」、「prosper」、「descendant」を明確にする。,改稿レビュー待ち,"共通レビュー文: inhabit, onward, prosper, descendant"
1936,prosper,繁栄する；成功する,"Replace ""prosper"" with a clearer phrase if needed.",必要なら「prosper」をより明確な表現に置き換える。,"Clarify ""inhabit"", ""onward"", ""prosper"", and ""descendant"" in the glossary.",用語集で「inhabit」、「onward」、「prosper」、「descendant」を明確にする。,改稿レビュー待ち,"共通レビュー文: inhabit, onward, prosper, descendant"
1937,descendant,子孫,"Replace ""descendant"" with a clearer phrase if needed.",必要なら「descendant」をより明確な表現に置き換える。,"Clarify ""inhabit"", ""onward"", ""prosper"", and ""descendant"" in the glossary.",用語集で「inhabit」、「onward」、「prosper」、「descendant」を明確にする。,改稿レビュー待ち,"共通レビュー文: inhabit, onward, prosper, descendant"
1939,convict,を有罪にする；受刑者,"Replace ""convict"" with a clearer phrase if needed.",必要なら「convict」をより明確な表現に置き換える。,"Clarify ""convict"", ""uncover"", ""choke"", and ""equip"" in the glossary.",用語集で「convict」、「uncover」、「choke」、「equip」を明確にする。,改稿レビュー待ち,"共通レビュー文: convict, uncover, choke, equip"
1940,uncover,を明らかにする；を発見する,"Replace ""uncover"" with a clearer phrase if needed.",必要なら「uncover」をより明確な表現に置き換える。,"Clarify ""convict"", ""uncover"", ""choke"", and ""equip"" in the glossary.",用語集で「convict」、「uncover」、「choke」、「equip」を明確にする。,改稿レビュー待ち,"共通レビュー文: convict, uncover, choke, equip"
1941,choke,をふさぐ；窒息させる,"Replace ""choke"" with a clearer phrase if needed.",必要なら「choke」をより明確な表現に置き換える。,"Clarify ""convict"", ""uncover"", ""choke"", and ""equip"" in the glossary.",用語集で「convict」、「uncover」、「choke」、「equip」を明確にする。,改稿レビュー待ち,"共通レビュー文: convict, uncover, choke, equip"
1942,equip,を装備する；備えさせる,"Replace ""equip"" with a clearer phrase if needed.",必要なら「equip」をより明確な表現に置き換える。,"Clarify ""convict"", ""uncover"", ""choke"", and ""equip"" in the glossary.",用語集で「convict」、「uncover」、「choke」、「equip」を明確にする。,改稿レビュー待ち,"共通レビュー文: convict, uncover, choke, equip"
1943,originate,を生み出す；起源を持つ,"Replace ""originate"" with a clearer phrase if needed.",必要なら「originate」をより明確な表現に置き換える。,"Clarify ""originate"", ""tease"", ""compose"", and ""motivate"" in the glossary.",用語集で「originate」、「tease」、「compose」、「motivate」を明確にする。,改稿レビュー待ち,"共通レビュー文: originate, tease, compose, motivate"
1944,tease,をからかう；いじめる,"Replace ""tease"" with a clearer phrase if needed.",必要なら「tease」をより明確な表現に置き換える。,"Clarify ""originate"", ""tease"", ""compose"", and ""motivate"" in the glossary.",用語集で「originate」、「tease」、「compose」、「motivate」を明確にする。,改稿レビュー待ち,"共通レビュー文: originate, tease, compose, motivate"
1946,compose,を構成する；作曲する,"Replace ""compose"" with a clearer phrase if needed.",必要なら「compose」をより明確な表現に置き換える。,"Clarify ""originate"", ""tease"", ""compose"", and ""motivate"" in the glossary.",用語集で「originate」、「tease」、「compose」、「motivate」を明確にする。,改稿レビュー待ち,"共通レビュー文: originate, tease, compose, motivate"
1947,motivate,動機づける,"Replace ""motivate"" with a clearer phrase if needed.",必要なら「motivate」をより明確な表現に置き換える。,"Clarify ""originate"", ""tease"", ""compose"", and ""motivate"" in the glossary.",用語集で「originate」、「tease」、「compose」、「motivate」を明確にする。,改稿レビュー待ち,"共通レビュー文: originate, tease, compose, motivate"
1948,enlarge,を拡大する,"Replace ""enlarge"" with a clearer phrase if needed.",必要なら「enlarge」をより明確な表現に置き換える。,"Clarify ""enlarge"", ""bribe"", ""jerk"", and ""overtake"" in the glossary.",用語集で「enlarge」、「bribe」、「jerk」、「overtake」を明確にする。,改稿レビュー待ち,"共通レビュー文: enlarge, bribe, jerk, overtake"
1949,bribe,賄賂；を買収する,"Replace ""bribe"" with a clearer phrase if needed.",必要なら「bribe」をより明確な表現に置き換える。,"Clarify ""enlarge"", ""bribe"", ""jerk"", and ""overtake"" in the glossary.",用語集で「enlarge」、「bribe」、「jerk」、「overtake」を明確にする。,改稿レビュー待ち,"共通レビュー文: enlarge, bribe, jerk, overtake"
1950,jerk,急に動く；ぐいっと引っ張る,"Replace ""jerk"" with a clearer phrase if needed.",必要なら「jerk」をより明確な表現に置き換える。,"Clarify ""enlarge"", ""bribe"", ""jerk"", and ""overtake"" in the glossary.",用語集で「enlarge」、「bribe」、「jerk」、「overtake」を明確にする。,改稿レビュー待ち,"共通レビュー文: enlarge, bribe, jerk, overtake"
1951,overtake,を追い越す；を超える,"Replace ""overtake"" with a clearer phrase if needed.",必要なら「overtake」をより明確な表現に置き換える。,"Clarify ""enlarge"", ""bribe"", ""jerk"", and ""overtake"" in the glossary.",用語集で「enlarge」、「bribe」、「jerk」、「overtake」を明確にする。,改稿レビュー待ち,"共通レビュー文: enlarge, bribe, jerk, overtake"
1953,annoy,を困らせる；いらいらさせる,"Replace ""annoy"" with a clearer phrase if needed.",必要なら「annoy」をより明確な表現に置き換える。,"Clarify ""annoy"", ""soar"", ""compel"", and ""roam"" in the glossary.",用語集で「annoy」、「soar」、「compel」、「roam」を明確にする。,改稿レビュー待ち,"共通レビュー文: annoy, soar, compel, roam"
1954,soar,急上昇する；高く舞う,"Replace ""soar"" with a clearer phrase if needed.",必要なら「soar」をより明確な表現に置き換える。,"Clarify ""annoy"", ""soar"", ""compel"", and ""roam"" in the glossary.",用語集で「annoy」、「soar」、「compel」、「roam」を明確にする。,改稿レビュー待ち,"共通レビュー文: annoy, soar, compel, roam"
1955,compel,を強制する,"Replace ""compel"" with a clearer phrase if needed.",必要なら「compel」をより明確な表現に置き換える。,"Clarify ""annoy"", ""soar"", ""compel"", and ""roam"" in the glossary.",用語集で「annoy」、「soar」、「compel」、「roam」を明確にする。,改稿レビュー待ち,"共通レビュー文: annoy, soar, compel, roam"
1956,roam,を放浪する；歩き回る,"Replace ""roam"" with a clearer phrase if needed.",必要なら「roam」をより明確な表現に置き換える。,"Clarify ""annoy"", ""soar"", ""compel"", and ""roam"" in the glossary.",用語集で「annoy」、「soar」、「compel」、「roam」を明確にする。,改稿レビュー待ち,"共通レビュー文: annoy, soar, compel, roam"
