ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
1721,instrumental,,形,,IELTS VOCAB,重要な役割を果たす；器楽の,"Clarify ""instrumental"", ""lone"", ""burial"", and ""metaphor"" in the glossary.",用語集で「instrumental」、「lone」、「burial」、「metaphor」を明確にする。,,,,,★★☆,,,🟠 重要
1722,lone,,形,,IELTS VOCAB,孤独な；一人の,"Clarify ""instrumental"", ""lone"", ""burial"", and ""metaphor"" in the glossary.",用語集で「instrumental」、「lone」、「burial」、「metaphor」を明確にする。,,,,,★★☆,,,🟠 重要
1723,burial,,名/他,,IELTS VOCAB,埋葬,"Clarify ""instrumental"", ""lone"", ""burial"", and ""metaphor"" in the glossary.",用語集で「instrumental」、「lone」、「burial」、「metaphor」を明確にする。,,,,,★★☆,,,🟠 重要
1724,metaphor,,名/他,,IELTS VOCAB,比喩；メタファー,"Clarify ""instrumental"", ""lone"", ""burial"", and ""metaphor"" in the glossary.",用語集で「instrumental」、「lone」、「burial」、「metaphor」を明確にする。,,,,,★★☆,,,🟠 重要
1725,fossil,,名/他,,IELTS VOCAB,化石,"Clarify ""fossil"", ""trivial"", ""astonish"", and ""cargo"" in the glossary.",用語集で「fossil」、「trivial」、「astonish」、「cargo」を明確にする。,,,,,★★☆,,,🟠 重要
1727,trivial,,形,,IELTS VOCAB,些細な；取るに足らない,"Clarify ""fossil"", ""trivial"", ""astonish"", and ""cargo"" in the glossary.",用語集で「fossil」、「trivial」、「astonish」、「cargo」を明確にする。,,,,,★★☆,,,🟠 重要
1728,astonish,,動/句,,IELTS VOCAB,を驚かせる,"Clarify ""fossil"", ""trivial"", ""astonish"", and ""cargo"" in the glossary.",用語集で「fossil」、「trivial」、「astonish」、「cargo」を明確にする。,,,,,★★☆,,,🟠 重要
1729,cargo,,名/他,,IELTS VOCAB,貨物,"Clarify ""fossil"", ""trivial"", ""astonish"", and ""cargo"" in the glossary.",用語集で「fossil」、「trivial」、「astonish」、「cargo」を明確にする。,,,,,★★☆,,,🟠 重要
1730,vicious,,形,,IELTS VOCAB,悪意のある；凶暴な,"Clarify ""vicious"", ""footstep"", ""financially"", and ""ally"" in the glossary.",用語集で「vicious」、「footstep」、「financially」、「ally」を明確にする。,,,,,★★☆,,,🟠 重要
1731,footstep,,名/他,,IELTS VOCAB,足跡；足音,"Clarify ""vicious"", ""footstep"", ""financially"", and ""ally"" in the glossary.",用語集で「vicious」、「footstep」、「financially」、「ally」を明確にする。,,,,,★★☆,,,🟠 重要
1732,financially,,形,,IELTS VOCAB,財政的に；資金面で,"Clarify ""vicious"", ""footstep"", ""financially"", and ""ally"" in the glossary.",用語集で「vicious」、「footstep」、「financially」、「ally」を明確にする。,,,,,★★☆,,,🟠 重要
1734,ally,,名/他,,IELTS VOCAB,同盟国；味方,"Clarify ""vicious"", ""footstep"", ""financially"", and ""ally"" in the glossary.",用語集で「vicious」、「footstep」、「financially」、「ally」を明確にする。,,,,,★★☆,,,🟠 重要
1735,incapable,,形,,IELTS VOCAB,能力のない；不可能な,"Clarify ""incapable"", ""quest"", ""noticeable"", and ""solitary"" in the glossary.",用語集で「incapable」、「quest」、「noticeable」、「solitary」を明確にする。,,,,,★★☆,,,🟠 重要
1736,quest,,名/他,,IELTS VOCAB,探求；追い求める,"Clarify ""incapable"", ""quest"", ""noticeable"", and ""solitary"" in the glossary.",用語集で「incapable」、「quest」、「noticeable」、「solitary」を明確にする。,,,,,★★☆,,,🟠 重要
1737,noticeable,,形,,IELTS VOCAB,目立つ；顕著な,"Clarify ""incapable"", ""quest"", ""noticeable"", and ""solitary"" in the glossary.",用語集で「incapable」、「quest」、「noticeable」、「solitary」を明確にする。,,,,,★★☆,,,🟠 重要
1738,solitary,,形,,IELTS VOCAB,孤独な；一人の,"Clarify ""incapable"", ""quest"", ""noticeable"", and ""solitary"" in the glossary.",用語集で「incapable」、「quest」、「noticeable」、「solitary」を明確にする。,,,,,★★☆,,,🟠 重要
1739,enormously,,名/他,,IELTS VOCAB,非常に；莫大に,"Clarify ""enormously"", ""manuscript"", ""ample"", and ""document"" in the glossary.",用語集で「enormously」、「manuscript」、「ample」、「document」を明確にする。,,,,,★★☆,,,🟠 重要
1740,manuscript,,名/他,,IELTS VOCAB,原稿；写本,"Clarify ""enormously"", ""manuscript"", ""ample"", and ""document"" in the glossary.",用語集で「enormously」、「manuscript」、「ample」、「document」を明確にする。,,,,,★★☆,,,🟠 重要
1741,ample,,形,,IELTS VOCAB,十分な；広い,"Clarify ""enormously"", ""manuscript"", ""ample"", and ""document"" in the glossary.",用語集で「enormously」、「manuscript」、「ample」、「document」を明確にする。,,,,,★★☆,,,🟠 重要
1743,document,,名/他,,IELTS VOCAB,文書；書類,"Clarify ""enormously"", ""manuscript"", ""ample"", and ""document"" in the glossary.",用語集で「enormously」、「manuscript」、「ample」、「document」を明確にする。,,,,,★★☆,,,🟠 重要
1744,crisp,,名/他,,IELTS VOCAB,さくさくした；きびきびした,"Clarify ""crisp"", ""correspond"", ""molecule"", and ""counterpart"" in the glossary.",用語集で「crisp」、「correspond」、「molecule」、「counterpart」を明確にする。,,,,,★★☆,,,🟠 重要
1745,correspond,,動/句,,IELTS VOCAB,一致する；通信する,"Clarify ""crisp"", ""correspond"", ""molecule"", and ""counterpart"" in the glossary.",用語集で「crisp」、「correspond」、「molecule」、「counterpart」を明確にする。,,,,,★★☆,,,🟠 重要
1746,molecule,,名/他,,IELTS VOCAB,分子,"Clarify ""crisp"", ""correspond"", ""molecule"", and ""counterpart"" in the glossary.",用語集で「crisp」、「correspond」、「molecule」、「counterpart」を明確にする。,,,,,★★☆,,,🟠 重要
1747,counterpart,,動/句,,IELTS VOCAB,対応するもの；相手方,"Clarify ""crisp"", ""correspond"", ""molecule"", and ""counterpart"" in the glossary.",用語集で「crisp」、「correspond」、「molecule」、「counterpart」を明確にする。,,,,,★★☆,,,🟠 重要
1748,diploma,,名/他,,IELTS VOCAB,卒業証書；資格証,"Clarify ""diploma"", ""scenario"", ""cemetery"", and ""insert"" in the glossary.",用語集で「diploma」、「scenario」、「cemetery」、「insert」を明確にする。,,,,,★★☆,,,🟠 重要
1749,scenario,,名/他,,IELTS VOCAB,シナリオ；想定,"Clarify ""diploma"", ""scenario"", ""cemetery"", and ""insert"" in the glossary.",用語集で「diploma」、「scenario」、「cemetery」、「insert」を明確にする。,,,,,★★☆,,,🟠 重要
1750,cemetery,,名/他,,IELTS VOCAB,墓地,"Clarify ""diploma"", ""scenario"", ""cemetery"", and ""insert"" in the glossary.",用語集で「diploma」、「scenario」、「cemetery」、「insert」を明確にする。,,,,,★★☆,,,🟠 重要
1751,insert,,動/句,,IELTS VOCAB,を挿入する；差し込む,"Clarify ""diploma"", ""scenario"", ""cemetery"", and ""insert"" in the glossary.",用語集で「diploma」、「scenario」、「cemetery」、「insert」を明確にする。,,,,,★★☆,,,🟠 重要
1752,anticipate,,動/句,,IELTS VOCAB,を予期する,"Clarify ""anticipate"", ""disguise"", ""span"", and ""nobility"" in the glossary.",用語集で「anticipate」、「disguise」、「span」、「nobility」を明確にする。,,,,,★★☆,,,🟠 重要
1753,disguise,,動/句,,IELTS VOCAB,変装；を偽装する,"Clarify ""anticipate"", ""disguise"", ""span"", and ""nobility"" in the glossary.",用語集で「anticipate」、「disguise」、「span」、「nobility」を明確にする。,,,,,★★☆,,,🟠 重要
1754,span,,名/他,,IELTS VOCAB,期間；またがる,"Clarify ""anticipate"", ""disguise"", ""span"", and ""nobility"" in the glossary.",用語集で「anticipate」、「disguise」、「span」、「nobility」を明確にする。,,,,,★★☆,,,🟠 重要
1755,nobility,,名/他,,IELTS VOCAB,高貴さ；貴族,"Clarify ""anticipate"", ""disguise"", ""span"", and ""nobility"" in the glossary.",用語集で「anticipate」、「disguise」、「span」、「nobility」を明確にする。,,,,,★★☆,,,🟠 重要
1756,attribute,,動/句,,IELTS VOCAB,帰因する；属性,"Clarify ""attribute"", ""transparent"", ""render"", and ""dump"" in the glossary.",用語集で「attribute」、「transparent」、「render」、「dump」を明確にする。,,,,,★★☆,,,🟠 重要
1757,transparent,,形,,IELTS VOCAB,透明な；明白な,"Clarify ""attribute"", ""transparent"", ""render"", and ""dump"" in the glossary.",用語集で「attribute」、「transparent」、「render」、「dump」を明確にする。,,,,,★★☆,,,🟠 重要
1758,render,,動/句,,IELTS VOCAB,を与える；にする,"Clarify ""attribute"", ""transparent"", ""render"", and ""dump"" in the glossary.",用語集で「attribute」、「transparent」、「render」、「dump」を明確にする。,,,,,★★☆,,,🟠 重要
1759,dump,,動/句,,IELTS VOCAB,を捨てる；ごみ捨て場,"Clarify ""attribute"", ""transparent"", ""render"", and ""dump"" in the glossary.",用語集で「attribute」、「transparent」、「render」、「dump」を明確にする。,,,,,★★☆,,,🟠 重要
1761,preferable,,名/他,,IELTS VOCAB,より好ましい；望ましい,"Clarify ""preferable"", ""armchair"", ""endeavour"", and ""stack"" in the glossary.",用語集で「preferable」、「armchair」、「endeavour」、「stack」を明確にする。,,,,,★★☆,,,🟠 重要
1763,armchair,,名/他,,IELTS VOCAB,肘掛け椅子,"Clarify ""preferable"", ""armchair"", ""endeavour"", and ""stack"" in the glossary.",用語集で「preferable」、「armchair」、「endeavour」、「stack」を明確にする。,,,,,★★☆,,,🟠 重要
1764,endeavour,,動/句,,IELTS VOCAB,努力；試み；努力する,"Clarify ""preferable"", ""armchair"", ""endeavour"", and ""stack"" in the glossary.",用語集で「preferable」、「armchair」、「endeavour」、「stack」を明確にする。,,,,,★★☆,,,🟠 重要
1765,stack,,名/他,,IELTS VOCAB,積み重ねる；スタック,"Clarify ""preferable"", ""armchair"", ""endeavour"", and ""stack"" in the glossary.",用語集で「preferable」、「armchair」、「endeavour」、「stack」を明確にする。,,,,,★★☆,,,🟠 重要
1766,hardship,,名/他,,IELTS VOCAB,苦難；困難,"Clarify ""hardship"", ""disclose"", ""odour"", and ""paradox"" in the glossary.",用語集で「hardship」、「disclose」、「odour」、「paradox」を明確にする。,,,,,★★☆,,,🟠 重要
1767,disclose,,動/句,,IELTS VOCAB,を明らかにする；開示する,"Clarify ""hardship"", ""disclose"", ""odour"", and ""paradox"" in the glossary.",用語集で「hardship」、「disclose」、「odour」、「paradox」を明確にする。,,,,,★★☆,,,🟠 重要
1768,odour,,名/他,,IELTS VOCAB,においgeur；臭い,"Clarify ""hardship"", ""disclose"", ""odour"", and ""paradox"" in the glossary.",用語集で「hardship」、「disclose」、「odour」、「paradox」を明確にする。,,,,,★★☆,,,🟠 重要
1770,paradox,,名/他,,IELTS VOCAB,逆説；矛盾,"Clarify ""hardship"", ""disclose"", ""odour"", and ""paradox"" in the glossary.",用語集で「hardship」、「disclose」、「odour」、「paradox」を明確にする。,,,,,★★☆,,,🟠 重要
1771,conceal,,動/句,,IELTS VOCAB,を隠す,"Clarify ""conceal"", ""overtime"", ""correction"", and ""startling"" in the glossary.",用語集で「conceal」、「overtime」、「correction」、「startling」を明確にする。,,,,,★★☆,,,🟠 重要
1772,overtime,,名/他,,IELTS VOCAB,残業；超過時間,"Clarify ""conceal"", ""overtime"", ""correction"", and ""startling"" in the glossary.",用語集で「conceal」、「overtime」、「correction」、「startling」を明確にする。,,,,,★★☆,,,🟠 重要
1773,correction,,名/他,,IELTS VOCAB,修正；訂正,"Clarify ""conceal"", ""overtime"", ""correction"", and ""startling"" in the glossary.",用語集で「conceal」、「overtime」、「correction」、「startling」を明確にする。,,,,,★★☆,,,🟠 重要
1774,startling,,動/句,,IELTS VOCAB,驚くべき；はっとする,"Clarify ""conceal"", ""overtime"", ""correction"", and ""startling"" in the glossary.",用語集で「conceal」、「overtime」、「correction」、「startling」を明確にする。,,,,,★★☆,,,🟠 重要
1775,inspect,,動/句,,IELTS VOCAB,を検査する；点検する,"Clarify ""inspect"", ""oval"", ""obstacle"", and ""coarse"" in the glossary.",用語集で「inspect」、「oval」、「obstacle」、「coarse」を明確にする。,,,,,★★☆,,,🟠 重要
1776,oval,,名/他,,IELTS VOCAB,楕円形；卵形の,"Clarify ""inspect"", ""oval"", ""obstacle"", and ""coarse"" in the glossary.",用語集で「inspect」、「oval」、「obstacle」、「coarse」を明確にする。,,,,,★★☆,,,🟠 重要
1777,obstacle,,名/他,,IELTS VOCAB,障害；妨害,"Clarify ""inspect"", ""oval"", ""obstacle"", and ""coarse"" in the glossary.",用語集で「inspect」、「oval」、「obstacle」、「coarse」を明確にする。,,,,,★★☆,,,🟠 重要
1778,coarse,,形,,IELTS VOCAB,粗い；粗雑な,"Clarify ""inspect"", ""oval"", ""obstacle"", and ""coarse"" in the glossary.",用語集で「inspect」、「oval」、「obstacle」、「coarse」を明確にする。,,,,,★★☆,,,🟠 重要
1779,countless,,名/他,,IELTS VOCAB,無数の,"Clarify ""countless"", ""interruption"", ""tolerate"", and ""reproduce"" in the glossary.",用語集で「countless」、「interruption」、「tolerate」、「reproduce」を明確にする。,,,,,★★☆,,,🟠 重要
1780,interruption,,名/他,,IELTS VOCAB,中断；妨害,"Clarify ""countless"", ""interruption"", ""tolerate"", and ""reproduce"" in the glossary.",用語集で「countless」、「interruption」、「tolerate」、「reproduce」を明確にする。,,,,,★★☆,,,🟠 重要
1781,tolerate,,動/句,,IELTS VOCAB,を我慢する；許容する,"Clarify ""countless"", ""interruption"", ""tolerate"", and ""reproduce"" in the glossary.",用語集で「countless」、「interruption」、「tolerate」、「reproduce」を明確にする。,,,,,★★☆,,,🟠 重要
1782,reproduce,,動/句,,IELTS VOCAB,を再生する；繁殖する,"Clarify ""countless"", ""interruption"", ""tolerate"", and ""reproduce"" in the glossary.",用語集で「countless」、「interruption」、「tolerate」、「reproduce」を明確にする。,,,,,★★☆,,,🟠 重要
1783,restless,,形,,IELTS VOCAB,落ち着きのない；休みなく,"Clarify ""restless"", ""undergo"", ""summon"", and ""gateway"" in the glossary.",用語集で「restless」、「undergo」、「summon」、「gateway」を明確にする。,,,,,★★☆,,,🟠 重要
