ID,単語 Word,発音記号,品詞,難易度 CEFR,カテゴリ,日本語訳,例文 Example,例文訳,語源・語根,接頭辞,類義語 Synonyms,反義語 Antonyms,IELTS頻度,英検頻度,大学入試頻度,総合優先度
1706,prestige,,名/他,,IELTS VOCAB,名声；威信,"Without adequate prestige, sustainable development goals are unlikely to be met on time.",適切な支援がなければ、持続可能な開発目標は時間内に達成されないだろう。,,,,,★★☆,,,🟠 重要
1707,sideways,,名/他,,IELTS VOCAB,横に；斜めに,Effective management of sideways is essential for preserving ecological and economic stability.,生態学的・経済的安定を維持するために効果的な管理が不可欠だ。,,,,,★★☆,,,🟠 重要
1708,nuisance,,名/他,,IELTS VOCAB,迷惑；邪魔,Nuisance is increasingly recognised as one of the most critical factors shaping modern policy debates.,近代的な政策議論を形成する最も重要な要素の一つとして広く認識されている。,,,,,★★☆,,,🟠 重要
1709,resign,,動/句,,IELTS VOCAB,を辞任する；あきらめる,International organisations work together to resign cooperation on climate adaptation.,国際機関は気候変動への適応に関する協力体制構築に向けて取り組んでいる。,,,,,★★☆,,,🟠 重要
1710,vigorous,,形,,IELTS VOCAB,活力のある；精力的な,The economic consequences of the policy change were vigorous across all major demographic groups.,政策変更の経済的影響は全ての主要な人口統計グループに及んだ。,,,,,★★☆,,,🟠 重要
1711,outbreak,,名/他,,IELTS VOCAB,勃発；流行,The consequences of inadequate outbreak are felt most severely by the most vulnerable populations.,最も脆弱な人々が最も深刻にその影響を受けている。,,,,,★★☆,,,🟠 重要
1713,cluster,,名/他,,IELTS VOCAB,集まる；群れ,Cluster is increasingly recognised as one of the most critical factors shaping modern policy debates.,近代的な政策議論を形成する最も重要な要素の一つとして広く認識されている。,,,,,★★☆,,,🟠 重要
1714,fragment,,動/句,,IELTS VOCAB,断片；分裂する,A fragment research methodology is essential for ensuring the reliability and validity of outcomes.,信頼性の高い結果を確保するために厳格な研究方法論が不可欠だ。,,,,,★★☆,,,🟠 重要
1715,offspring,,名/他,,IELTS VOCAB,子供；子孫,Access to offspring remains deeply unequal among nations at different stages of economic development.,経済発展の異なる段階にある国々の間でアクセスは大きく不平等なままだ。,,,,,★★☆,,,🟠 重要
1716,vigorous,,形,,IELTS VOCAB,活力のある；精力的な,The economic consequences of the policy change were vigorous across all major demographic groups.,政策変更の経済的影響は全ての主要な人口統計グループに及んだ。,,,,,★★☆,,,🟠 重要
1717,bodily,,形,,IELTS VOCAB,身体的な；肉体の,It is bodily that wealthier nations must bear a greater share of the burden in reducing emissions.,裕福な国々が排出削減においてより大きな責任を負わなければならないことは明らかだ。,,,,,★★☆,,,🟠 重要
1718,infinite,,名/他,,IELTS VOCAB,無限の,Infinite is increasingly recognised as one of the most critical factors shaping modern policy debates.,近代的な政策議論を形成する最も重要な要素の一つとして広く認識されている。,,,,,★★☆,,,🟠 重要
1720,commodity,,名/他,,IELTS VOCAB,商品,A marked rise in commodity has been documented across both developed and developing economies.,先進国と途上国の両方で、顕著な増加が記録されている。,,,,,★★☆,,,🟠 重要
1721,instrumental,,形,,IELTS VOCAB,重要な役割を果たす；器楽の,It is instrumental that wealthier nations must bear a greater share of the burden in reducing emissions.,裕福な国々が排出削減においてより大きな責任を負わなければならないことは明らかだ。,,,,,★★☆,,,🟠 重要
1722,lone,,形,,IELTS VOCAB,孤独な；一人の,The government's initial response was widely criticised for being insufficiently lone and timely.,政府の当初の対応は不十分で適時性を欠くと広く批判された。,,,,,★★☆,,,🟠 重要
1723,burial,,名/他,,IELTS VOCAB,埋葬,The evidence gathered in the study was burial and remained consistent across all participant groups.,研究で収集された証拠は全ての参加グループにわたって一貫していた。,,,,,★★☆,,,🟠 重要
1724,metaphor,,名/他,,IELTS VOCAB,比喩；メタファー,The relationship between metaphor and long-term economic productivity has been extensively documented.,長期的な経済生産性との関係は幅広く記録されている。,,,,,★★☆,,,🟠 重要
1725,fossil,,名/他,,IELTS VOCAB,化石,"The debate over fossil continues to divide leading economists, scientists, and policymakers.",その議論は主要な経済学者、科学者、政策立案者の間で分かれ続けている。,,,,,★★☆,,,🟠 重要
1727,trivial,,形,,IELTS VOCAB,些細な；取るに足らない,The government's initial response was widely criticised for being insufficiently trivial and timely.,政府の当初の対応は不十分で適時性を欠くと広く批判された。,,,,,★★☆,,,🟠 重要
1728,astonish,,動/句,,IELTS VOCAB,を驚かせる,The evidence gathered in the study was astonish and remained consistent across all participant groups.,研究で収集された証拠は全ての参加グループにわたって一貫していた。,,,,,★★☆,,,🟠 重要
1729,cargo,,名/他,,IELTS VOCAB,貨物,Advances in cargo have fundamentally transformed the way modern societies communicate and work.,現代社会が情報発信や仕事をする方法を根本的に変えた。,,,,,★★☆,,,🟠 重要
1730,vicious,,形,,IELTS VOCAB,悪意のある；凶暴な,The study identified a vicious and statistically significant link between air quality and respiratory illness.,大気の質と呼吸器疾患の間に統計的に有意な関連が確認された。,,,,,★★☆,,,🟠 重要
1731,footstep,,名/他,,IELTS VOCAB,足跡；足音,Researchers emphasise the growing significance of footstep in determining long-term health outcomes.,研究者たちは長期的な健康状態を決定する上でその重要性の高まりを強調している。,,,,,★★☆,,,🟠 重要
1732,financially,,形,,IELTS VOCAB,財政的に；資金面で,All data were financially reviewed in accordance with internationally recognised ethical standards.,全てのデータは国際的に認められた倫理基準に従って厳格に審査された。,,,,,★★☆,,,🟠 重要
1734,ally,,名/他,,IELTS VOCAB,同盟国；味方,Ally is increasingly recognised as one of the most critical factors shaping modern policy debates.,近代的な政策議論を形成する最も重要な要素の一つとして広く認識されている。,,,,,★★☆,,,🟠 重要
1735,incapable,,形,,IELTS VOCAB,能力のない；不可能な,The evidence gathered in the study was incapable and remained consistent across all participant groups.,研究で収集された証拠は全ての参加グループにわたって一貫していた。,,,,,★★☆,,,🟠 重要
1736,quest,,名/他,,IELTS VOCAB,探求；追い求める,Researchers emphasise the growing significance of quest in determining long-term health outcomes.,研究者たちは長期的な健康状態を決定する上でその重要性の高まりを強調している。,,,,,★★☆,,,🟠 重要
1737,noticeable,,形,,IELTS VOCAB,目立つ；顕著な,A noticeable and evidence-based approach to urban planning can help reduce inequality significantly.,証拠に基づいたアプローチは不平等を大幅に削減する上で役立つ可能性がある。,,,,,★★☆,,,🟠 重要
1738,solitary,,形,,IELTS VOCAB,孤独な；一人の,The study identified a solitary and statistically significant link between air quality and respiratory illness.,大気の質と呼吸器疾患の間に統計的に有意な関連が確認された。,,,,,★★☆,,,🟠 重要
1739,enormously,,名/他,,IELTS VOCAB,非常に；莫大に,The policy reforms were enormously implemented in phases to minimise disruption to existing systems.,政策改革は既存システムへの混乱を最小限に抑えるため段階的に実施された。,,,,,★★☆,,,🟠 重要
1740,manuscript,,名/他,,IELTS VOCAB,原稿；写本,Researchers emphasise the growing significance of manuscript in determining long-term health outcomes.,研究者たちは長期的な健康状態を決定する上でその重要性の高まりを強調している。,,,,,★★☆,,,🟠 重要
